<<<<<<< HEAD
﻿text,emotion,response,langs_used
"Cảm ơn bạn vì bài học này, những kiến thức truyền cảm hứng cho bạn nhiều hơn trong cuộc sống của bạn. Tôi chúc bạn may mắn và sức khỏe trong cuộc sống của bạn!",Loneliness,"Sự cô đơn không phải là sợ hãi, nó là sợ quên rằng bạn đáng được yêu.",rus_Cyrl→nld_Latn
"May mắn thay, một trong những mối nguy hiểm lớn nhất trong cuộc sống của tôi là cuộc sống của tôi.",Loneliness,"Chúng ta không sợ sự cô đơn, chúng ta quên lãng những người thân yêu, chúng ta quên lãng, chúng ta quên lãng, chúng ta quên lãng, chúng ta quên lãng, chúng ta quên lãng, chúng ta quên lãng, chúng ta quên lãng, chúng ta quên lãng, chúng ta quên lãng, chúng ta quên lãng, chúng ta quên lãng, chúng ta quên lãng.",spa_Latn→nld_Latn→tur_Latn
"Nếu bạn muốn có thêm thông tin chi tiết về những gì bạn muốn, bạn có thể có thêm thông tin chi tiết về những gì bạn muốn, và làm thế nào để có thêm thông tin chi tiết về những gì bạn muốn, và làm thế nào để có thêm thông tin chi tiết về những gì bạn muốn.",Sadness,"Cầu nếu bạn muốn, sau đó xóa nước mắt và di chuyển.",fil_Latn→ind_Latn
"Tôi vừa bị lừa, tôi đã mất vài chục ngàn đô la. Đây không phải là tất cả những gì bạn biết, nhưng đây là kết quả của tháng qua. Tôi không phải là một nửa trẻ, tôi không già, tôi không có vợ. Tôi biết điều gì đã xảy ra và tôi có một chút kinh nghiệm. Nó trông không tệ, nhưng tôi biết tôi leo lên, sụp đổ, sụp đổ, sụp đổ và sụp đổ bao nhiêu lần.",Sadness,"Bạn có thể khóc nếu bạn muốn, sau đó bạn có thể lau sạch nước mắt và tiếp tục.",deu_Latn
"Rất nhiều suy nghĩ về cách chia sẻ, quyến rũ, chơi với người giàu, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc, cảm thấy hạnh phúc.",Loneliness,"Mọi người đều cảm thấy cô đơn, nhưng đó không phải là quyết định của bạn.",jpn_Jpan→rus_Cyrl
️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️,Loneliness,"Mọi người đều cảm thấy cô đơn, nhưng điều đó không thể định nghĩa bạn.",fil_Latn
"Tôi gặp một người bạn rất tốt bụng, tôi thường nói chuyện với bạn trước đây, nhưng bây giờ tôi không nói nhiều với bạn, bởi vì tôi lo lắng rằng nếu tôi nói với bạn rất nhiều điều tiêu cực, bạn sẽ bị ảnh hưởng bởi những cảm xúc tiêu cực của tôi.",Loneliness,"Hãy nhớ rằng, ngay cả khi bạn chưa nhận ra điều đó, có thể sẽ luôn có người quan tâm.",zho_Hans
"Tôi đã gặp một người bạn rất tốt, tôi đã nói với cô ấy rất nhiều, nhưng giờ tôi nói với cô ấy ít hơn vì tôi sợ rằng nếu tôi nói với cô ấy rất nhiều thì cô ấy sẽ cảm thấy khó chịu.",Loneliness,"Hãy nhớ rằng luôn có những người quan tâm, ngay cả khi bạn không nhận ra.",tha_Thai
"Bạn bè và các mối quan hệ khác cần phải có chất lượng để các vòng bạn bè và các mối quan hệ khác có thể được giảm đi. Những người không giữ bí mật, không nghe và không hiểu, có lẽ họ nên quay lại và từ bỏ.",Loneliness,"Thế giới vẫn còn những người hiểu anh, nhưng họ vẫn chưa đến.",por_Latn
"Bạn bè và các mối quan hệ khác cần phải có chất lượng, vì vậy vòng quanh bạn bè và các mối quan hệ khác có thể bị cắt giảm. Những người không riêng tư, không lắng nghe và không hiểu, họ có thể nên rút lui, rời đi.",Loneliness,"Có những người trong thế giới vẫn biết anh, nhưng họ vẫn chưa đến với anh.",zho_Hans→rus_Cyrl
Đó là một chủ đề rất quan trọng. Nó rất giống như hiện tại. Tôi đang ở một mình trong nhà của riêng mình. Và tôi chỉ có thể chia sẻ điều đó với một người tỉnh táo.,Sadness,"Công việc là một phần của cuộc sống, hãy cho tôi nghỉ ngơi một chút.",rus_Cyrl
Đó là một vấn đề rất quan trọng. Nó rất giống như những gì chúng ta đang làm bây giờ.,Sadness,"A tristeza è parte da vita, để tôi nghỉ ngơi một chút.",por_Latn→ita_Latn→deu_Latn
"Tôi đang ở giữa cuộc đời mình, tôi đăng ký và bị từ chối, tôi biết cách chăm sóc bản thân, tôi 32 tuổi.",Sadness,"Hãy bình tĩnh đi, không phải lúc nào cũng mạnh mẽ.",tha_Thai→ita_Latn
"Tôi là người trung bình, tôi xin, tôi bị từ chối, tôi biết cách chăm sóc bản thân, tôi 32 tuổi.",Sadness,"Hãy yên tâm, bạn không cần phải luôn mạnh mẽ.",tha_Thai→zho_Hans→deu_Latn
"Trong lớp ba, tôi may mắn gặp một nhóm những người bạn rất tốt. Bây giờ, khi tôi đang ở trường đại học và xa những người khác, tôi cảm thấy rất buồn. Trước khi nghe Charla này, tôi sợ rằng tôi không thể tìm được những người bạn tốt ở trường đại học như ở lớp ba. Bây giờ, khi tôi nghe, tôi nhận ra rằng ý tưởng của tôi về việc tìm kiếm những người bạn của mình là sai, bởi vì tôi muốn tìm một người có thể giúp tôi (với ý tưởng lợi dụng những người khác).",Loneliness,"Không sợ hãi, không sợ hãi, quên đi những gì chúng ta xứng đáng được yêu thương.",spa_Latn→eng_Latn→deu_Latn
"Cảm ơn bạn rất nhiều. Tôi cũng học được từ những bài giảng của mình rằng tôi là một người tốt. Trong lớp 3, tôi đã được may mắn gặp một nhóm bạn tốt. Bây giờ tôi đang đi học đại học và xa bạn bè, tôi cảm thấy rất buồn. Trước khi nghe điều này, tôi sợ rằng tôi sẽ không thể tìm được những người bạn tốt trong trường đại học như tôi đã làm trong lớp 3. Bây giờ tôi đã học xong, tôi nhận ra rằng suy nghĩ của tôi về việc tìm một người bạn là sai bởi vì tôi nghĩ về việc tìm một người có thể giúp đỡ tôi (với ý tưởng lợi ích cho người khác).",Loneliness,Sự cô đơn không phải là nỗi sợ hãi. Nó là nỗi sợ hãi khi quên rằng bạn xứng đáng được yêu thương.,eng_Latn→nld_Latn
Giáo dục để trở thành một người tốt không bao giờ dễ dàng. một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một người tốt cho một,Loneliness,Sự cô đơn chỉ là một dấu hiệu cho thấy đôi khi chúng ta cần phải lắng nghe.,jpn_Jpan→tur_Latn
